nb_A,nb_W,nb_A_W,nb_A_ma,nb_W_ma
<<<<<<< HEAD
1,0,1,1.0,0.0
645,83,728,323.0,41.5
610,18,628,418.67,33.67
1932,199,2131,797.0,75.0
1528,184,1712,943.2,96.8
1669,180,1849,1064.17,110.67
2052,158,2210,1205.29,117.43
209,1,210,1080.75,102.88
3202,243,3445,1316.44,118.44
2800,454,3254,1464.8,152.0
1760,153,1913,1640.7,167.3
2406,171,2577,1816.8,176.1
9,1,10,1756.7,174.4
714,72,786,1634.9,161.7
531,16,547,1535.2,144.9
1351,99,1450,1503.4,136.8
452,85,537,1343.4,129.5
1776,253,2029,1500.1,154.7
1448,196,1644,1324.7,150.0
1819,220,2039,1226.6,126.6
1835,185,2020,1234.1,129.8
1734,228,1962,1166.9,135.5
1386,180,1566,1304.6,153.4
1326,196,1522,1365.8,165.8
746,107,853,1387.3,174.9
417,20,437,1293.9,167.0
1410,145,1555,1389.7,173.0
909,56,965,1303.0,153.3
1348,94,1442,1293.0,143.1
845,123,968,1195.6,133.4
1299,147,1446,1142.0,129.6
234,31,265,992.0,109.9
1186,283,1469,972.0,120.2
555,117,672,894.9,112.3
599,171,770,880.2,118.7
1257,161,1418,964.2,132.8
371,36,407,860.3,121.9
1057,112,1169,875.1,127.5
255,26,281,765.8,120.7
868,148,1016,768.1,123.2
983,112,1095,736.5,119.7
447,29,476,757.8,119.5
1918,139,2057,831.0,105.1
2351,235,2586,1010.6,116.9
2263,114,2377,1177.0,111.2
2873,121,2994,1338.6,107.2
1606,78,1684,1462.1,111.4
=======
564,33,597,564.0,33.0
0,0
2714,175,2889,1639.0,104.0
0,0
1137,56,1193,1471.67,88.0
0,0
160,9,169,1143.75,68.25
0,0
231,16,247,961.2,57.8
0,0
645,66,711,908.5,59.17
0,0
1292,72,1364,963.29,61.0
0,0
1315,106,1421,1007.25,66.62
0,0
3895,517,4412,1328.11,116.67
0,0
>>>>>>> 9f4dc35409a68d6ec35588b1d645fac6a800e7f4
