nb_A,nb_W,nb_A_W,nb_A_ma,nb_W_ma
1,0,1,1.0,0.0
166,1,167,83.5,0.5
365,9,374,177.33,3.33
2727,598,3325,814.75,152.0
242,14,256,700.2,124.4
575,132,707,679.33,125.67
1406,74,1480,783.14,118.29
797,46,843,784.88,109.25
209,46,255,720.89,102.22
1795,261,2056,828.3,118.1
486,85,571,876.8,126.6
1583,282,1865,1018.5,154.7
954,53,1007,1077.4,159.1
667,32,699,871.4,102.5
249,14,263,872.1,102.5
1183,78,1261,932.9,97.1
375,13,388,829.8,91.0
324,49,373,782.5,91.3
676,90,766,829.2,95.7
329,41,370,682.6,73.7
1256,126,1382,759.6,77.8
1026,105,1131,703.9,60.1
307,43,350,639.2,59.1
1090,119,1209,681.5,67.8
